510	3	2	3	1	3	3	4	2	1	4	3	6	4	3	3	2	1	2	2	2	3	3	1	2	2	3	3	7	2	3	2	6	3	0.381704	0.088357	0.990100	0.715336	0.082859	0.222907	0.027151	0.817887	0.682800	0.460613	0.990974	0.072396	0.845164	0.523867	0.930561	0.887904	0.997503	0.303763	0.899716	0.786089	0.945707	0.082060	0.024551	0.002535	0.486436	0.787696	0.704375	0.016186	0.464266	0.075318	0.802035	0.986571	0.500069	0.052656	0.864480	0.074914	0.168439	0.022366	0.953542	0.463553	0.072710	0.078609	0.001021	0.963453	0.985959	0.028800	0.051961	0.991199	0.980689	0.720239	0.490511	0.003408	0.898722	0.992842
511	2	2	2	1	4	3	4	3	1	3	3	5	5	3	2	2	1	2	3	2	4	2	1	2	2	3	4	6	2	2	2	6	3	0.381704	0.032146	0.990100	0.758622	0.011310	0.293531	0.027151	0.806456	0.682800	0.460613	0.990974	0.086621	0.845164	0.637479	0.885348	0.887904	0.997503	0.303763	0.899716	0.750003	0.954618	0.082060	0.036341	0.002535	0.486436	0.787696	0.600548	0.016186	0.464266	0.075318	0.802035	0.986571	0.266233	0.052656	0.864480	0.140453	0.188010	0.015592	0.953542	0.478136	0.026451	0.078609	0.001021	0.963453	0.985959	0.028800	0.042120	0.991199	0.942168	0.720239	0.418546	0.004789	0.916689	0.992842
512	2	2	2	1	3	3	5	2	1	3	2	6	6	3	3	2	1	2	3	2	3	2	1	3	1	4	5	5	2	2	1	7	3	0.381704	0.032146	0.990100	0.763803	0.011310	0.256823	0.039453	0.806456	0.595816	0.460613	0.990974	0.086621	0.876489	0.721094	0.887785	0.887904	0.997503	0.357628	0.899716	0.838546	0.954618	0.080366	0.036341	0.002535	0.544128	0.789821	0.598075	0.016186	0.505047	0.075318	0.870225	0.991337	0.266233	0.052656	0.864480	0.074969	0.188010	0.015592	0.885016	0.478136	0.061680	0.078609	0.001021	0.963453	0.985959	0.039542	0.042120	0.991199	0.942168	0.720239	0.418546	0.004789	0.916689	0.992842
513	2	2	2	1	3	2	4	3	1	3	2	7	6	2	2	2	1	2	3	2	3	2	1	3	1	5	5	4	2	2	2	8	2	0.395376	0.032146	0.990100	0.829315	0.011310	0.256823	0.044624	0.866995	0.541907	0.602037	0.990974	0.013264	0.843316	0.621745	0.887785	0.814705	0.997503	0.301917	0.899716	0.838546	0.954618	0.080366	0.036341	0.002535	0.636796	0.789821	0.637678	0.016186	0.505047	0.171409	0.870225	0.991337	0.266233	0.052656	0.864480	0.074969	0.188010	0.015592	0.885016	0.414428	0.061680	0.078609	0.014706	0.963453	0.985959	0.039542	0.029826	0.991199	0.943010	0.826136	0.430965	0.004789	0.878219	0.992842
514	2	2	2	1	4	2	3	3	1	4	2	8	7	2	3	2	1	2	2	2	4	2	1	4	1	4	6	4	2	3	2	9	3	0.404611	0.032146	0.990100	0.829315	0.003450	0.256823	0.044624	0.866995	0.564755	0.642419	0.990974	0.013264	0.823048	0.711612	0.887785	0.891348	0.997503	0.356687	0.899716	0.908464	0.914246	0.144389	0.025799	0.002535	0.636796	0.789821	0.791750	0.016186	0.433235	0.176254	0.830045	0.991337	0.309552	0.052656	0.878710	0.088620	0.202183	0.015592	0.885016	0.512301	0.051408	0.078609	0.014706	0.963453	0.985959	0.039542	0.029826	0.991199	0.943010	0.826136	0.597742	0.004789	0.819227	0.992842
515	2	2	2	1	4	3	4	3	1	5	2	9	8	2	3	2	1	2	3	2	3	3	1	5	1	4	5	3	2	3	1	10	3	0.404611	0.032146	0.990100	0.829315	0.003450	0.256823	0.075020	0.776117	0.522657	0.642419	0.990974	0.013264	0.862144	0.674363	0.913687	0.891348	0.997503	0.356687	0.925928	0.908464	0.914246	0.124454	0.025799	0.002535	0.636796	0.856678	0.782060	0.016186	0.433235	0.138091	0.830045	0.991337	0.309552	0.052656	0.857278	0.088620	0.102028	0.037763	0.971214	0.507098	0.051408	0.028254	0.014706	0.963453	0.985959	0.039542	0.054590	0.991199	0.945897	0.826136	0.511362	0.004789	0.819227	0.992842
516	2	2	2	1	4	3	5	3	1	6	2	8	7	2	2	2	1	2	4	2	3	2	1	6	1	5	6	4	2	2	1	10	3	0.472082	0.032146	0.990100	0.744958	0.003450	0.314472	0.020618	0.777842	0.376902	0.619838	0.998995	0.013264	0.881346	0.646816	0.913687	0.891348	0.997503	0.271578	0.935984	0.908464	0.914246	0.107945	0.025799	0.002535	0.500450	0.850903	0.782060	0.016186	0.422527	0.138091	0.830045	0.991337	0.366397	0.052656	0.920229	0.088620	0.171465	0.037763	0.914872	0.421661	0.031822	0.028254	0.014706	0.963453	0.985959	0.039542	0.054590	0.991199	0.945897	0.844042	0.511362	0.004789	0.801611	0.992842
517	2	2	2	1	4	4	4	3	1	7	2	7	6	2	2	2	1	2	4	2	2	3	1	6	1	5	7	4	2	3	2	9	3	0.533071	0.100167	0.984523	0.793994	0.003450	0.203274	0.020618	0.777842	0.274543	0.576738	0.998995	0.013264	0.881346	0.610974	0.913687	0.891348	0.997503	0.264654	0.935984	0.908464	0.914246	0.142255	0.023995	0.002535	0.434093	0.844063	0.782060	0.016186	0.535347	0.138091	0.820785	0.994945	0.218315	0.052656	0.900329	0.088620	0.171465	0.037763	0.914872	0.429328	0.012612	0.038889	0.014706	0.958745	0.985959	0.074512	0.054590	0.991199	0.945897	0.781710	0.552066	0.004789	0.835345	0.992842
518	2	2	2	1	3	3	5	4	1	7	2	8	6	2	3	2	1	2	3	2	3	2	1	5	1	5	8	4	2	2	2	8	3	0.533071	0.071626	0.984523	0.793994	0.003450	0.203274	0.020618	0.874859	0.289477	0.554942	0.998995	0.084331	0.888797	0.615837	0.913687	0.891348	0.997503	0.264654	0.959450	0.817464	0.914246	0.039346	0.023995	0.002535	0.434093	0.862145	0.782060	0.016186	0.444941	0.160120	0.846403	0.994945	0.215194	0.052656	0.900329	0.088620	0.132186	0.037763	0.914872	0.429328	0.012612	0.038889	0.014706	0.958745	0.985959	0.172870	0.054590	0.991199	0.955273	0.781710	0.571565	0.004789	0.835345	0.992842
519	2	2	3	1	3	2	4	3	1	6	2	7	7	2	4	2	1	2	2	2	3	2	1	4	2	4	8	3	2	3	2	8	3	0.533071	0.080753	0.984523	0.793994	0.003450	0.199117	0.020618	0.874859	0.289477	0.406233	0.998995	0.056881	0.888797	0.743294	0.913687	0.854108	0.997503	0.324779	0.959450	0.790738	0.945068	0.039346	0.023995	0.002535	0.422840	0.834098	0.750557	0.016186	0.444941	0.174642	0.769351	0.994945	0.215194	0.022770	0.870985	0.088620	0.132186	0.025044	0.914872	0.429328	0.104122	0.017221	0.014706	0.981061	0.971122	0.037531	0.091031	0.991199	0.955273	0.779910	0.613124	0.063617	0.835345	0.992842
520	2	2	3	1	2	3	3	2	1	5	3	7	7	2	5	2	1	2	2	2	4	3	1	3	2	3	8	2	2	3	2	8	4	0.542421	0.080753	0.976917	0.741406	0.049846	0.194366	0.020618	0.874859	0.302795	0.401311	0.998995	0.056881	0.888797	0.743294	0.949234	0.854108	0.997503	0.361569	0.919242	0.790738	0.945068	0.039346	0.023995	0.002535	0.422840	0.869387	0.750557	0.016186	0.444941	0.169169	0.871524	0.990964	0.179501	0.022770	0.828560	0.088620	0.132186	0.025044	0.914872	0.429328	0.104122	0.017221	0.014706	0.981061	0.971122	0.037531	0.091031	0.991199	0.955273	0.629202	0.610633	0.073855	0.781575	0.992842
521	2	2	2	1	2	4	3	2	1	6	4	8	6	3	5	2	1	2	2	2	3	2	1	2	2	4	7	2	2	2	2	7	4	0.426337	0.080753	0.976917	0.841022	0.049846	0.194366	0.020618	0.857276	0.287953	0.406585	0.998995	0.115901	0.884810	0.733395	0.949234	0.854108	0.997503	0.361569	0.868481	0.830953	0.977627	0.039346	0.023995	0.002535	0.422840	0.869387	0.750557	0.016186	0.549669	0.169169	0.871524	0.990964	0.204826	0.022770	0.853583	0.088620	0.111001	0.025044	0.914872	0.407388	0.104122	0.017221	0.014706	0.981061	0.971122	0.037531	0.091031	0.991199	0.955273	0.629202	0.610633	0.044226	0.838628	0.992842
522	2	2	2	1	3	3	4	3	1	6	5	8	5	4	5	2	1	2	2	2	3	2	1	2	2	5	6	3	2	2	2	7	3	0.467410	0.080753	0.976917	0.841022	0.049846	0.322927	0.029440	0.808250	0.329886	0.522989	0.998995	0.138329	0.884810	0.733395	0.868615	0.854108	0.997503	0.290825	0.868481	0.830953	0.957150	0.146922	0.023995	0.018879	0.526902	0.869387	0.750557	0.016186	0.549669	0.178828	0.871524	0.990964	0.272298	0.042261	0.853583	0.088620	0.275405	0.025044	0.914872	0.458010	0.104122	0.013021	0.014706	0.981061	0.971122	0.037531	0.091031	0.991199	0.955273	0.527408	0.610633	0.044226	0.838628	0.965056
523	2	2	2	1	3	2	3	4	1	6	4	8	4	4	5	2	1	2	2	2	4	3	1	3	2	4	5	2	2	2	2	7	3	0.528597	0.080753	0.976917	0.841022	0.070391	0.333072	0.029440	0.808250	0.329886	0.522989	0.998995	0.123496	0.884810	0.595828	0.868615	0.854108	0.997503	0.290825	0.868481	0.848768	0.957150	0.146922	0.023995	0.018879	0.526902	0.817158	0.666097	0.016186	0.549669	0.178828	0.871524	0.990964	0.272298	0.060747	0.853583	0.088620	0.263456	0.025044	0.893849	0.458010	0.016609	0.013021	0.014706	0.981061	0.971122	0.042693	0.091031	0.988495	0.960840	0.627963	0.620018	0.044226	0.838628	0.965056
524	2	2	2	1	2	2	3	3	2	5	5	9	4	4	5	2	1	2	2	2	5	3	1	2	2	5	5	3	2	3	2	7	3	0.595465	0.080753	0.976917	0.766007	0.070391	0.232200	0.029440	0.808250	0.510747	0.535353	0.998995	0.120185	0.884810	0.535150	0.911390	0.854108	0.989202	0.292296	0.868481	0.848768	0.957150	0.146922	0.039285	0.018879	0.555173	0.812522	0.666097	0.016186	0.549669	0.178828	0.871524	0.990964	0.294356	0.060747	0.853583	0.088620	0.263456	0.021740	0.913820	0.483499	0.006489	0.013021	0.014706	0.958214	0.971122	0.063296	0.091031	0.988495	0.960840	0.627963	0.620018	0.044226	0.838628	0.965056
525	2	2	2	1	3	2	3	2	2	5	5	9	5	4	5	2	1	2	3	2	6	2	1	3	2	4	5	3	2	3	2	6	3	0.611075	0.071377	0.976917	0.766007	0.047940	0.375879	0.029440	0.815635	0.652335	0.537556	0.998995	0.116195	0.884810	0.552053	0.911390	0.865180	0.989202	0.208813	0.877563	0.868301	0.957150	0.157648	0.039285	0.018879	0.480010	0.778919	0.666097	0.016186	0.576614	0.178828	0.871524	0.960291	0.328442	0.114545	0.853583	0.088620	0.327914	0.021740	0.913820	0.528181	0.006489	0.013021	0.014706	0.958214	0.971122	0.063296	0.097129	0.988495	0.960840	0.627963	0.612965	0.044226	0.838628	0.965056
526	2	2	2	1	3	2	3	3	1	5	4	9	4	5	6	2	1	2	2	2	7	2	1	3	2	4	5	2	2	2	2	5	3	0.594309	0.071377	0.976917	0.754637	0.074372	0.327872	0.018837	0.815635	0.693218	0.613918	0.998995	0.116099	0.884810	0.685275	0.908458	0.865180	0.989202	0.208813	0.877563	0.868301	0.923603	0.145207	0.034974	0.018879	0.480010	0.789584	0.666097	0.016186	0.456339	0.178828	0.871524	0.960291	0.328442	0.026591	0.884179	0.069099	0.327914	0.021740	0.900667	0.528181	0.006489	0.013021	0.014706	0.958214	0.971122	0.063296	0.097129	0.988495	0.976026	0.627963	0.612965	0.021789	0.838628	0.965056
527	2	2	2	1	4	2	3	3	1	4	4	8	4	6	5	3	1	2	3	2	8	2	1	3	2	3	6	3	2	2	2	6	3	0.514641	0.064154	0.976917	0.750521	0.074372	0.327872	0.018837	0.815635	0.541006	0.613918	0.998995	0.116099	0.884810	0.627119	0.942443	0.865180	0.989202	0.208813	0.877563	0.868301	0.923603	0.052463	0.034974	0.018879	0.569377	0.722618	0.636299	0.016186	0.382303	0.043026	0.871524	0.960291	0.328442	0.023495	0.884179	0.069099	0.327914	0.048373	0.900667	0.498506	0.006489	0.013021	0.014706	0.958214	0.971122	0.063296	0.136793	0.988495	0.976026	0.596510	0.613012	0.021789	0.838628	0.965056
528	2	2	2	1	4	2	2	3	2	5	3	7	4	5	5	3	1	2	3	2	7	2	1	3	2	3	7	3	2	3	2	5	3	0.514641	0.064154	0.976917	0.739705	0.074372	0.327872	0.018837	0.734739	0.447018	0.613918	0.998995	0.116099	0.884810	0.710768	0.945380	0.919631	0.989202	0.259671	0.877563	0.879915	0.923603	0.052463	0.023457	0.018879	0.569377	0.870525	0.832671	0.016644	0.382303	0.043026	0.779479	0.960291	0.328442	0.079001	0.884179	0.069099	0.280119	0.048373	0.923984	0.498506	0.006489	0.013021	0.014706	0.958214	0.971122	0.063296	0.136793	0.971834	0.976026	0.596510	0.614275	0.021789	0.844936	0.965056
529	2	2	3	1	4	2	3	3	1	6	3	6	5	4	4	4	1	2	3	2	6	2	1	2	2	3	6	4	2	2	2	6	3	0.590562	0.064154	0.976917	0.739705	0.041131	0.327872	0.018837	0.761128	0.435725	0.613918	0.998995	0.083936	0.878484	0.604779	0.932589	0.919631	0.989202	0.298613	0.877563	0.838023	0.923603	0.052463	0.023457	0.018879	0.547849	0.870525	0.849424	0.016644	0.382303	0.038629	0.828999	0.960291	0.386297	0.079001	0.898204	0.100546	0.280119	0.048373	0.923984	0.407425	0.007902	0.013021	0.014706	0.958214	0.971122	0.063296	0.136793	0.971834	0.976026	0.561091	0.402219	0.021789	0.844936	0.965056
530	2	2	3	1	3	2	3	3	1	5	2	5	5	5	3	4	1	2	2	2	6	2	1	2	2	4	7	4	2	3	2	5	4	0.584545	0.064154	0.976917	0.826406	0.022180	0.345303	0.018837	0.761128	0.435725	0.575701	0.998995	0.193771	0.891738	0.614497	0.925715	0.868555	0.989202	0.206231	0.974308	0.791640	0.923603	0.069949	0.003407	0.018879	0.547849	0.870525	0.849424	0.016644	0.456003	0.033907	0.863345	0.960291	0.445367	0.079001	0.857274	0.061868	0.248155	0.068106	0.923554	0.365608	0.007902	0.067069	0.014706	0.958214	0.971122	0.072572	0.122727	0.971834	0.976026	0.709538	0.444721	0.021789	0.844936	0.965056
531	2	2	3	1	3	3	3	3	1	5	3	5	6	5	3	4	1	2	2	2	5	3	1	2	2	4	7	3	2	2	2	4	5	0.502459	0.064154	0.976917	0.826406	0.022180	0.193901	0.018837	0.846885	0.468068	0.614111	0.998995	0.217058	0.892167	0.590695	0.925715	0.842221	0.989202	0.206231	0.974308	0.791640	0.923603	0.069949	0.003407	0.018879	0.575540	0.803448	0.849424	0.016644	0.318886	0.033907	0.863345	0.973301	0.443658	0.079491	0.857274	0.061868	0.172558	0.068106	0.923554	0.443142	0.007902	0.067069	0.014706	0.958214	0.971122	0.026121	0.122727	0.971834	0.976026	0.637046	0.444721	0.021789	0.844936	0.965056
532	2	2	2	1	3	3	2	3	1	6	2	6	5	5	3	3	1	2	3	2	5	3	1	3	2	3	6	4	2	2	2	5	4	0.564537	0.064154	0.976917	0.879785	0.022180	0.193901	0.018837	0.846885	0.541866	0.551600	0.998995	0.088102	0.854767	0.590695	0.925715	0.842221	0.989202	0.289629	0.974308	0.866568	0.982251	0.069949	0.003407	0.018879	0.575540	0.762610	0.849424	0.016644	0.318886	0.033907	0.899419	0.973301	0.360832	0.056915	0.840544	0.061868	0.172558	0.068106	0.923554	0.430641	0.007902	0.067069	0.014706	0.958214	0.971122	0.067574	0.122727	0.971834	0.976026	0.676937	0.515905	0.021789	0.892668	0.965056
533	2	2	3	1	3	2	3	3	1	7	2	7	5	4	2	3	1	2	2	2	4	2	1	2	2	2	6	3	2	2	2	4	4	0.544111	0.064154	0.976917	0.873660	0.022313	0.193901	0.018837	0.884863	0.542284	0.566627	0.998995	0.055155	0.854767	0.590695	0.925715	0.871517	0.989202	0.365014	0.858311	0.747749	0.971422	0.083264	0.001631	0.018879	0.575540	0.856563	0.849424	0.016644	0.396450	0.032556	0.832565	0.973301	0.360832	0.056915	0.840544	0.133099	0.198159	0.068106	0.923554	0.419391	0.007902	0.065424	0.014706	0.958214	0.971122	0.067574	0.049915	0.971834	0.976026	0.676937	0.448842	0.007139	0.892668	0.965056
534	2	2	2	1	4	2	3	3	1	8	2	6	6	4	2	3	1	2	2	2	3	2	1	2	2	2	5	2	2	2	2	3	5	0.370060	0.074802	0.976917	0.729343	0.022313	0.193901	0.018837	0.864851	0.542284	0.566627	0.998995	0.055155	0.854767	0.688931	0.925715	0.871517	0.989202	0.381022	0.946359	0.792664	0.971422	0.083264	0.039389	0.018879	0.575540	0.822060	0.690257	0.029071	0.445751	0.032556	0.762995	0.973301	0.392906	0.056915	0.840544	0.133099	0.162248	0.068106	0.895337	0.419391	0.007902	0.043163	0.014706	0.958214	0.971122	0.067574	0.049915	0.971834	0.976026	0.573481	0.449711	0.007139	0.789419	0.959847
535	2	2	2	1	3	3	3	3	1	8	3	6	5	4	3	3	1	2	2	2	3	2	1	2	2	3	4	3	2	2	1	4	4	0.386005	0.074802	0.976917	0.728471	0.022313	0.177443	0.018837	0.864851	0.542284	0.545837	0.998995	0.055298	0.876943	0.729234	0.925715	0.891619	0.989202	0.416929	0.964502	0.863129	0.971422	0.083264	0.017461	0.018879	0.575540	0.822060	0.780936	0.029071	0.515769	0.044288	0.810360	0.973301	0.392906	0.056915	0.840544	0.057044	0.212644	0.068106	0.884636	0.424546	0.007902	0.043163	0.014706	0.958214	0.971122	0.078107	0.064319	0.971834	0.963066	0.683174	0.571481	0.007139	0.789419	0.947512
536	2	2	2	1	3	2	3	3	1	7	3	5	6	3	3	2	1	2	3	2	3	2	1	3	2	3	4	2	2	2	2	4	4	0.386005	0.074802	0.976917	0.728471	0.005791	0.223615	0.018837	0.890608	0.548999	0.554908	0.948255	0.055298	0.912654	0.665904	0.904573	0.911094	0.989202	0.403929	0.964502	0.782003	0.971422	0.109364	0.017461	0.014354	0.575540	0.822060	0.731612	0.029071	0.529856	0.044288	0.810360	0.973301	0.447910	0.091875	0.840544	0.057044	0.176667	0.068106	0.884636	0.532035	0.007902	0.043163	0.014706	0.958214	0.971122	0.078107	0.064319	0.949158	0.963066	0.683174	0.463548	0.007082	0.777046	0.947512
537	2	2	2	1	3	2	4	3	1	7	3	6	5	3	4	2	1	2	3	2	3	2	1	4	2	3	4	2	2	3	2	4	3	0.574777	0.043230	0.945028	0.773083	0.005791	0.223615	0.044533	0.890608	0.548999	0.554908	0.974580	0.055298	0.888110	0.657145	0.904573	0.911094	0.989202	0.266387	0.964502	0.782003	0.921694	0.061064	0.017461	0.035758	0.575540	0.830466	0.731612	0.020869	0.455198	0.044288	0.772738	0.973301	0.515530	0.091875	0.840544	0.135377	0.176667	0.068106	0.817418	0.532035	0.007902	0.043163	0.014706	0.958214	0.971122	0.078107	0.064319	0.949158	0.963066	0.683174	0.478292	0.007082	0.777046	0.947512
538	2	2	2	1	2	2	3	3	1	6	2	7	5	4	5	2	1	2	2	2	3	2	1	3	2	3	3	3	2	2	2	3	3	0.574777	0.043230	0.945028	0.760757	0.005791	0.223615	0.044533	0.837237	0.548999	0.554908	0.983090	0.055298	0.911743	0.633996	0.904573	0.866775	0.989202	0.266387	0.936108	0.810298	0.921694	0.088746	0.017461	0.017889	0.575540	0.871905	0.646654	0.020869	0.507230	0.044288	0.772738	0.978146	0.515530	0.091875	0.827103	0.135377	0.176667	0.068106	0.861377	0.532035	0.007902	0.043163	0.011982	0.931593	0.953280	0.078107	0.064319	0.965595	0.966494	0.683174	0.478292	0.007082	0.824109	0.947512
539	2	2	2	1	2	2	4	4	1	5	3	6	6	4	6	2	1	2	3	2	3	2	1	2	2	2	4	4	2	3	2	4	3	0.466897	0.043230	0.948414	0.791858	0.005791	0.223615	0.044533	0.786498	0.546827	0.562804	0.983090	0.055093	0.911743	0.657322	0.904573	0.848413	0.989202	0.320668	0.935907	0.810298	0.963804	0.108889	0.017461	0.017889	0.490704	0.712943	0.646654	0.020869	0.479132	0.143013	0.772738	0.978146	0.482488	0.091875	0.871301	0.135377	0.176667	0.068106	0.861377	0.419673	0.007902	0.013625	0.011982	0.931593	0.953280	0.078107	0.055054	0.965595	0.966494	0.740506	0.478292	0.007082	0.824109	0.947512
540	2	2	2	1	2	3	3	3	1	4	3	7	6	3	5	2	1	2	3	2	4	3	1	2	2	2	4	3	2	3	2	5	3	0.466897	0.041959	0.948414	0.791858	0.005791	0.258989	0.009964	0.828952	0.599646	0.562804	0.983090	0.055093	0.911743	0.730993	0.904573	0.848413	0.989202	0.330705	0.935907	0.810298	0.923249	0.108889	0.017461	0.017889	0.545464	0.656458	0.615198	0.028603	0.479132	0.179177	0.867208	0.978146	0.482488	0.091875	0.871301	0.135377	0.176667	0.068106	0.861377	0.419673	0.007902	0.013625	0.011982	0.931593	0.953280	0.124971	0.055054	0.965595	0.966494	0.752425	0.418412	0.005526	0.824109	0.947512
541	2	2	2	1	3	4	2	3	2	4	3	6	6	3	4	3	1	2	2	2	3	2	1	2	2	3	3	3	2	2	3	4	3	0.522910	0.041959	0.948414	0.796433	0.005791	0.342945	0.009964	0.828952	0.599646	0.499472	0.983090	0.055093	0.911743	0.730993	0.927726	0.848413	0.989202	0.330705	0.935907	0.810298	0.923249	0.108889	0.017461	0.017889	0.644487	0.824354	0.629608	0.046038	0.479132	0.179177	0.867208	0.978146	0.433820	0.116182	0.894889	0.135377	0.154855	0.068106	0.894843	0.419673	0.098110	0.013625	0.011982	0.934127	0.942833	0.070006	0.055054	0.965595	0.966494	0.762713	0.338254	0.005526	0.668348	0.947512
542	2	2	2	1	3	3	2	3	2	5	2	7	7	3	4	2	1	2	2	2	4	2	1	2	1	2	3	2	2	3	3	3	2	0.536435	0.041959	0.933775	0.674872	0.005791	0.342945	0.009586	0.744904	0.489454	0.498305	0.998686	0.075453	0.908410	0.735749	0.927726	0.787755	0.989202	0.330705	0.928233	0.860021	0.923249	0.108889	0.064208	0.017889	0.580936	0.816135	0.629608	0.046038	0.479132	0.179098	0.784225	0.978146	0.477474	0.116182	0.805214	0.107692	0.154855	0.068106	0.894843	0.419673	0.075027	0.013625	0.011982	0.934127	0.942833	0.070006	0.055054	0.987795	0.966494	0.762713	0.399827	0.035770	0.762766	0.980227
543	2	2	3	1	4	2	3	3	1	5	2	6	8	4	4	2	1	2	2	2	3	2	1	2	2	3	3	2	2	3	3	4	3	0.536435	0.041959	0.933775	0.674872	0.005791	0.342945	0.009586	0.679323	0.546747	0.531064	0.998686	0.075453	0.908410	0.714494	0.927726	0.817416	0.989202	0.357487	0.928233	0.843194	0.949326	0.093213	0.064208	0.017889	0.580936	0.816135	0.629608	0.046038	0.479132	0.165789	0.837109	0.978146	0.389338	0.114584	0.805214	0.107692	0.154855	0.068106	0.945551	0.419673	0.075027	0.013625	0.011982	0.934127	0.912358	0.034392	0.097167	0.987795	0.966494	0.645015	0.448724	0.035770	0.762766	0.980227
544	2	2	2	1	3	2	3	2	1	4	2	5	8	3	3	2	1	1	3	2	4	2	1	2	2	2	3	3	2	2	3	3	3	0.528588	0.041959	0.933775	0.674872	0.005791	0.291040	0.009586	0.647459	0.546747	0.595943	0.998686	0.204919	0.908410	0.700781	0.901076	0.817416	0.989202	0.357487	0.912170	0.640253	0.949326	0.093213	0.064208	0.017889	0.438751	0.773129	0.629608	0.008792	0.493320	0.165789	0.837109	0.978146	0.301217	0.114584	0.805214	0.107692	0.154855	0.068106	0.862413	0.419673	0.075027	0.013625	0.011982	0.934127	0.912358	0.034392	0.090277	0.987795	0.966494	0.645015	0.524076	0.035770	0.762766	0.975586
545	2	2	2	1	3	1	3	3	1	4	2	5	8	3	2	2	1	1	2	2	3	2	1	2	3	3	3	3	2	3	2	3	3	0.518499	0.041959	0.933775	0.674872	0.040582	0.250980	0.009586	0.647459	0.546747	0.595943	0.998686	0.162511	0.841196	0.700622	0.901076	0.817416	0.989202	0.304475	0.974411	0.640253	0.949326	0.063443	0.064208	0.017889	0.434077	0.773129	0.629608	0.008792	0.493320	0.165789	0.793359	0.963152	0.301217	0.114584	0.889290	0.107692	0.177800	0.038658	0.862413	0.442841	0.075027	0.020749	0.011982	0.909982	0.908616	0.034392	0.149376	0.987795	0.966494	0.645015	0.495838	0.035770	0.798000	0.947169
546	2	2	2	1	4	1	3	2	1	5	3	4	7	3	3	2	1	1	2	2	3	2	1	3	3	2	4	3	2	3	2	4	3	0.491162	0.041959	0.933775	0.819888	0.040582	0.250980	0.009586	0.647459	0.710034	0.530987	0.998686	0.067486	0.879625	0.744694	0.944876	0.817416	0.989202	0.366822	0.974411	0.640253	0.949326	0.120182	0.064208	0.017889	0.432500	0.777065	0.629608	0.030998	0.479194	0.165789	0.885196	0.963152	0.301217	0.100686	0.889290	0.107692	0.193701	0.038658	0.903908	0.490736	0.075027	0.020749	0.011982	0.909982	0.889997	0.034392	0.149376	0.987795	0.987637	0.645015	0.495838	0.035770	0.769384	0.948703
547	2	2	2	1	5	2	3	2	1	5	2	4	7	3	2	2	1	2	2	2	3	2	1	2	3	3	5	3	2	2	2	5	3	0.491162	0.041959	0.933775	0.819888	0.040582	0.250980	0.009586	0.647459	0.753329	0.530987	0.998686	0.067486	0.878777	0.751408	0.944876	0.882463	0.989202	0.366822	0.929574	0.690914	0.949326	0.139050	0.064208	0.017889	0.432500	0.777065	0.629608	0.030998	0.479194	0.165789	0.885196	0.907986	0.301217	0.054853	0.815714	0.020867	0.168484	0.038658	0.887930	0.490736	0.075027	0.020749	0.011982	0.909982	0.952689	0.083494	0.068954	0.987795	0.987637	0.678269	0.495838	0.035770	0.769384	0.948703
548	2	2	2	1	4	2	4	3	2	6	2	5	6	3	3	2	1	2	2	2	3	2	1	2	2	2	4	2	2	2	2	4	4	0.460282	0.041959	0.933775	0.784966	0.040582	0.250980	0.009586	0.647459	0.574175	0.624940	0.998686	0.092956	0.929875	0.760980	0.944876	0.762609	0.989202	0.366822	0.929574	0.690914	0.949326	0.139050	0.064208	0.017889	0.432500	0.777065	0.629608	0.057853	0.479245	0.165789	0.906274	0.907986	0.315126	0.054853	0.866482	0.123737	0.168484	0.038658	0.955265	0.463194	0.075027	0.020749	0.011982	0.909982	0.952689	0.083494	0.068954	0.987795	0.951932	0.596222	0.495838	0.035770	0.897538	0.948703
549	2	3	2	1	3	2	3	2	1	7	2	5	5	3	3	2	1	2	2	2	4	2	1	2	2	2	5	2	2	2	2	4	4	0.518086	0.041959	0.933775	0.725819	0.040582	0.274591	0.009586	0.647459	0.502293	0.624940	0.998686	0.092956	0.785987	0.760980	0.944876	0.762609	0.989202	0.366822	0.929574	0.690914	0.949326	0.190368	0.070421	0.017889	0.455306	0.777065	0.592461	0.064233	0.479245	0.115571	0.906274	0.928647	0.315126	0.054853	0.866482	0.100834	0.217780	0.038658	0.955265	0.468902	0.071458	0.020749	0.009120	0.909982	0.952689	0.083494	0.042906	0.987795	0.951932	0.693450	0.521827	0.060930	0.915353	0.948703
